track,arm,seed,emb_dim,norm_type,message_relu,runtime_s,gpu_mem_mb,node,git_sha,normalize_nodes,stage,readout,dim,auc,auc_ci_lo,auc_ci_hi,auprc,acc,bal_acc,sens,spec,ppv,npv,f1,mcc,brier,calib_slope,calib_intercept,retention_ratio,fc_recon_r2,frac_edges_r2_gt_0p5,site_f1,age_r2,sex_r2,motion_r2,meanfc_r2,totalfc_r2,auc_loso,fold_auc_sd
T1,A,20260818,64,bn,True,30.8,,node11.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.6013829857517232,0.5646870721938122,0.6355575848479191,0.5628609173622278,0.5670859538784067,0.5643704992402387,0.5054945054945055,0.6232464929859719,0.5502392344497608,0.5802238805970149,0.5269186712485682,0.1295991963555149,0.25023498795336796,0.4060968744480285,-0.05267852116131233,0.40868376432572534,0.47742090722155595,0.4282147315855181,0.33312235015058317,0.16210462057868136,-0.08673683361115292,0.1668490226688173,0.8192225396227136,0.8397063481120951,0.5967495430421282,0.03287475266442874
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.5860512233257724,0.5490486642693094,0.6216074709873235,0.5477954289866556,0.5524109014675053,0.5501486489462442,0.5010989010989011,0.5991983967935872,0.5327102803738317,0.5684410646387833,0.5164212910532276,0.10072341625935902,0.2730695622086508,0.13609237623014908,-0.06707125432215222,0.3468800766997788,0.3969611184279645,0.060674157303370786,0.29521647015687047,0.13943753520495528,-0.01643928772161174,0.17782434340425868,0.8010994287600323,0.7940452034254801,0.5773216763196723,0.07471273950985224
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.5733092558743862,0.5371354564295787,0.6091953273358458,0.5303543925282449,0.5419287211740041,0.5398379175934287,0.4945054945054945,0.5851703406813628,0.5208333333333334,0.5593869731800766,0.5073280721533259,0.07994760734632164,0.26754816813564747,0.2032985748926554,-0.06497482141062709,0.295516081209442,0.4260155194900214,0.19101123595505617,0.2655762213451022,0.1492320720011283,-0.060383147913063207,0.14253051211479006,0.8466276057998009,0.8585245365080224,0.5754542051135237,0.041420577809230835
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.4995353344050739,0.46291259944796015,0.5353185646361601,0.4783805021297332,0.5094339622641509,0.5056750864366095,0.42417582417582417,0.5871743486973948,0.48370927318295737,0.527927927927928,0.4519906323185012,0.011492790973865494,0.2650440223900787,0.04356255936128671,-0.08848158001042825,-0.0018731080277325206,0.2661953110975682,0.0022471910112359553,0.07688866910241184,-0.006260648040689265,-0.010931645426279779,0.11650345021652453,0.8761820290982912,0.8987205782568841,0.4817679314673302,0.03388181872807247
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.5733092558743862,0.5371354564295787,0.6091953273358458,0.5303543925282449,0.5419287211740041,0.5398379175934287,0.4945054945054945,0.5851703406813628,0.5208333333333334,0.5593869731800766,0.5073280721533259,0.07994760734632164,0.26754816813564747,0.2032985748926554,-0.06497482141062709,0.295516081209442,0.4260155194900214,0.19101123595505617,0.2655762213451022,0.1492320720011283,-0.060383147913063207,0.14253051211479006,0.8466276057998009,0.8585245365080224,0.5754542051135237,0.041420577809230835
T1,A,20260818,64,bn,True,14.1,,node11.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260818,64,bn,True,30.8,,node11.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.6013829857517232,0.5646870721938122,0.6355575848479191,0.5628609173622278,0.5670859538784067,0.5643704992402387,0.5054945054945055,0.6232464929859719,0.5502392344497608,0.5802238805970149,0.5269186712485682,0.1295991963555149,0.25023498795336796,0.4060968744480285,-0.05267852116131233,0.40868376432572534,0.47742090722155595,0.4282147315855181,0.33312235015058317,0.16210462057868136,-0.08673683361115292,0.1668490226688173,0.8192225396227136,0.8397063481120951,0.5967495430421282,0.03287475266442874
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.5860512233257724,0.5490486642693094,0.6216074709873235,0.5477954289866556,0.5524109014675053,0.5501486489462442,0.5010989010989011,0.5991983967935872,0.5327102803738317,0.5684410646387833,0.5164212910532276,0.10072341625935902,0.2730695622086508,0.13609237623014908,-0.06707125432215222,0.3468800766997788,0.3969611184279645,0.060674157303370786,0.29521647015687047,0.13943753520495528,-0.01643928772161174,0.17782434340425868,0.8010994287600323,0.7940452034254801,0.5773216763196723,0.07471273950985224
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.49865004734744217,0.46155376353138144,0.5347878533285835,0.4797016227353459,0.4937106918238994,0.48822259904424237,0.36923076923076925,0.6072144288577155,0.46153846153846156,0.5135593220338983,0.41025641025641024,-0.02421914067655471,0.2650515720582135,0.10522382767128899,-0.08170645575124824,-0.005441778298578606,0.23282862102969507,0.0,0.0604016783224934,-0.005269456095682745,-0.008658049586957928,0.12231730926732942,0.8139403401778331,0.7961134944698174,0.47451386289061637,0.037713743386532356
T1,A,20260818,64,bn,True,140.0,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.5860512233257724,0.5490486642693094,0.6216074709873235,0.5477954289866556,0.5524109014675053,0.5501486489462442,0.5010989010989011,0.5991983967935872,0.5327102803738317,0.5684410646387833,0.5164212910532276,0.10072341625935902,0.2730695622086508,0.13609237623014908,-0.06707125432215222,0.3468800766997788,0.3969611184279645,0.060674157303370786,0.29521647015687047,0.13943753520495528,-0.01643928772161174,0.17782434340425868,0.8010994287600323,0.7940452034254801,0.5773216763196723,0.07471273950985224
T1,A,20260819,64,bn,True,14.1,,node11.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260819,64,bn,True,30.8,,node11.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5975951903807615,0.5615269831488319,0.6322492179812577,0.5682779669939111,0.5618448637316562,0.5595542733819288,0.5098901098901099,0.6092184368737475,0.5433255269320844,0.5768500948766604,0.5260770975056689,0.11964089463925995,0.2504909943604015,0.4060418303552209,-0.043451324328053244,0.39341482684847323,0.48049989707768903,0.44244694132334583,0.33235189978070867,0.1687425696965167,-0.08356352655560073,0.1567717943310155,0.8193985452105121,0.8391560326562875,0.5848796494087075,0.036715537031877285
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S3,node_flat,5760,0.5936047920015857,0.5551811430902928,0.6290483847817079,0.544755822649347,0.5691823899371069,0.5670527868924662,0.5208791208791209,0.6132264529058116,0.5511627906976744,0.583969465648855,0.535593220338983,0.13461793630197988,0.255356754615568,0.2462695028840761,-0.06888027527611543,0.37732917876197347,0.38062776586382674,0.029213483146067417,0.292150906836421,0.1129976020099075,-0.03064660097667593,0.1736294406064911,0.7873685346285234,0.777911038362288,0.5816203836243916,0.04815717619887975
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S4,node_flat,5760,0.5849677376731486,0.5495684410997518,0.6217956461284997,0.5376706763518806,0.5649895178197065,0.5623664912242066,0.5054945054945055,0.6192384769539078,0.5476190476190477,0.5786516853932584,0.5257142857142857,0.12549950248734953,0.25406958344870356,0.3465552881038234,-0.05224643496057182,0.34251245039814665,0.4022699461527676,0.08913857677902622,0.26677603945851164,0.13603077493690008,-0.0720294872033247,0.15360199431482813,0.8173527739966516,0.8138703536379867,0.5831487150124425,0.03939980409191258
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S5,global_add_pool,64,0.4625294545134225,0.4249192607375033,0.5002515215750509,0.4522171173372707,0.4916142557651992,0.4839899579378537,0.31868131868131866,0.6492985971943888,0.453125,0.5110410094637224,0.3741935483870968,-0.033873402419608095,0.2665969704705899,-0.19820046137429756,-0.10949973587357632,-0.15104707626479164,0.25708280994367794,0.00024968789013732833,0.07561078835190442,-0.004144342351350083,-0.008008979336213473,0.11215323028268553,0.8754914075831668,0.9007673886426315,0.5146909203021428,0.02057940058861419
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S6,roi_flatten,5760,0.5849677376731486,0.5495684410997518,0.6217956461284997,0.5376706763518806,0.5649895178197065,0.5623664912242066,0.5054945054945055,0.6192384769539078,0.5476190476190477,0.5786516853932584,0.5257142857142857,0.12549950248734953,0.25406958344870356,0.3465552881038234,-0.05224643496057182,0.34251245039814665,0.4022699461527676,0.08913857677902622,0.26677603945851164,0.13603077493690008,-0.0720294872033247,0.15360199431482813,0.8173527739966516,0.8138703536379867,0.5831487150124425,0.03939980409191258
T1,A,20260819,64,bn,True,14.1,,node11.cognition.gla.alces.network,3047cf7,False,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260819,64,bn,True,30.8,,node11.cognition.gla.alces.network,3047cf7,False,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S2,node_flat,5760,0.5975951903807615,0.5615269831488319,0.6322492179812577,0.5682779669939111,0.5618448637316562,0.5595542733819288,0.5098901098901099,0.6092184368737475,0.5433255269320844,0.5768500948766604,0.5260770975056689,0.11964089463925995,0.2504909943604015,0.4060418303552209,-0.043451324328053244,0.39341482684847323,0.48049989707768903,0.44244694132334583,0.33235189978070867,0.1687425696965167,-0.08356352655560073,0.1567717943310155,0.8193985452105121,0.8391560326562875,0.5848796494087075,0.036715537031877285
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S3,node_flat,5760,0.5936047920015857,0.5551811430902928,0.6290483847817079,0.544755822649347,0.5691823899371069,0.5670527868924662,0.5208791208791209,0.6132264529058116,0.5511627906976744,0.583969465648855,0.535593220338983,0.13461793630197988,0.255356754615568,0.2462695028840761,-0.06888027527611543,0.37732917876197347,0.38062776586382674,0.029213483146067417,0.292150906836421,0.1129976020099075,-0.03064660097667593,0.1736294406064911,0.7873685346285234,0.777911038362288,0.5816203836243916,0.04815717619887975
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S5,global_add_pool,64,0.48252549054152255,0.44498767097535447,0.519854110574226,0.461186574073976,0.48846960167714887,0.48156532845911604,0.33186813186813185,0.6312625250501002,0.4507462686567164,0.5088852988691438,0.3822784810126582,-0.038579237765438576,0.2682044106767099,-0.22302983780504623,-0.10650432950146047,-0.07044129004767125,0.24424675912077518,0.00024968789013732833,0.05922803524155302,-0.001291540852029316,-0.00617174759813266,0.1143995391458249,0.8586583450657956,0.8845329335086034,0.4842564249377877,0.023208843613240944
T1,A,20260819,64,bn,True,143.3,5396.0,node11.cognition.gla.alces.network,3047cf7,False,S6,roi_flatten,5760,0.5936047920015857,0.5551811430902928,0.6290483847817079,0.544755822649347,0.5691823899371069,0.5670527868924662,0.5208791208791209,0.6132264529058116,0.5511627906976744,0.583969465648855,0.535593220338983,0.13461793630197988,0.255356754615568,0.2462695028840761,-0.06888027527611543,0.37732917876197347,0.38062776586382674,0.029213483146067417,0.292150906836421,0.1129976020099075,-0.03064660097667593,0.1736294406064911,0.7873685346285234,0.777911038362288,0.5816203836243916,0.04815717619887975
T1,A,20260820,64,bn,True,14.1,,node11.cognition.gla.alces.network,3047cf7,True,S0,node_flat,270,0.6314519148186484,0.5975427251311678,0.6656452834367012,0.5906747956499525,0.6048218029350105,0.6004426435288159,0.5054945054945055,0.6953907815631263,0.6020942408376964,0.6066433566433567,0.5495818399044206,0.20477380738195428,0.23846807180124036,0.792319460186146,-0.02426467603423357,0.5298942714852595,0.1891655190364679,0.0,0.6579610093150046,0.30703655845684574,0.03171953002331784,0.24075191047376732,0.44864886385689384,0.44337432767732,0.6061926049902002,0.021033008757406116
T1,A,20260820,64,bn,True,30.8,,node11.cognition.gla.alces.network,3047cf7,True,S1,node_flat,270,0.6398158955273183,0.6022484422521226,0.6738332066750831,0.5960856232916432,0.6027253668763103,0.5990200180580942,0.5186813186813187,0.6793587174348698,0.5959595959595959,0.6075268817204301,0.554641598119859,0.200744786704184,0.23519952726019858,0.9927407927054861,0.006241432500873886,0.5636102159844466,0.5019832491368853,0.5380774032459426,0.40649125674805076,0.2404281056626234,0.029583269340249796,0.24265206150495688,0.8108345996738999,0.8091985754686482,0.6045321412054879,0.04513961613425377
T1,A,20260820,64,bn,True,142.4,5396.0,node11.cognition.gla.alces.network,3047cf7,True,S2,node_flat,5760,0.5992160144464753,0.5637289993118524,0.633413525396508,0.5688071844517031,0.5723270440251572,0.5697681076438591,0.5142857142857142,0.625250501002004,0.5558194774346793,0.5853658536585366,0.5342465753424658,0.14035835121178492,0.25033996368317296,0.39984261412957434,-0.039154841200291224,0.3999485117224601,0.47867439992279665,0.43595505617977526,0.32605068789464736,0.16063557945545726,-0.09145658347081809,0.17136465190794292,0.8184261603388637,0.8383905681904515,0.5910282102666873,0.036104274006004064
